".rownames","attendance","rolling_wins_44","dow","month","team_name","Season","caitlin_clark_game",".fitted",".resid",".hat",".sigma",".cooksd",".std.resid"
"553",4184,20,"Sat","8","DALLAS WINGS","2022",0,4951.59362714466,-767.593627144659,0.0220472285919117,2292.5775163865,8.91750507751487e-05,-0.338690191778615
"554",3036,21,"Mon","8","DALLAS WINGS","2022",0,4406.68477372995,-1370.68477372995,0.0660684482367198,2292.33084160776,0.000934332790913273,-0.618885439259041
"555",3795,22,"Wed","8","DALLAS WINGS","2022",0,4723.91915733689,-928.919157336888,0.0234334054508988,2292.52831082771,0.000139203424840842,-0.410163667634757
"556",5588,22,"Sat","5","DALLAS WINGS","2023",0,4918.97359836517,669.026401634826,0.0230430111702962,2292.60277913686,7.09475264233622e-05,0.295349156589922
"557",3484,22,"Tue","5","DALLAS WINGS","2023",0,3519.58443264416,-35.5844326441556,0.0222370984854967,2292.68274364978,1.93371962105802e-07,-0.0157026687304387
"558",4242,22,"Wed","6","DALLAS WINGS","2023",0,4565.66251504485,-323.662515044854,0.0219386391714173,2292.6642234642,1.57733773525003e-05,-0.142803730886342
"559",6251,23,"Fri","6","DALLAS WINGS","2023",0,4378.39744024054,1872.60255975946,0.0184965075575547,2292.05755779882,0.000442038059927729,0.824764365193314
"560",5807,23,"Wed","6","DALLAS WINGS","2023",0,4678.11437270346,1128.88562729654,0.0221248668043733,2292.45485941498,0.000193586982559496,0.498125119578337
"561",5020,22,"Sat","6","DALLAS WINGS","2023",0,5018.24070016983,1.75929983016886,0.0198983671443495,2292.68296976729,4.2093723002667e-10,0.000775415547981235
"562",3392,21,"Tue","6","DALLAS WINGS","2023",0,3506.39967679021,-114.399676790209,0.0185506970800284,2292.68063637887,1.65476562245704e-06,-0.0503872971149434
"563",4544,20,"Sun","7","DALLAS WINGS","2023",0,5284.56407252029,-740.564072520289,0.0179492729709211,2292.58522216441,6.70141788474232e-05,-0.326081288716236
"564",6251,21,"Fri","7","DALLAS WINGS","2023",0,5030.64673606932,1220.35326393068,0.0189015954502086,2292.41727023858,0.000192002490437712,0.5376002756994
"565",5041,24,"Sat","7","DALLAS WINGS","2023",0,6120.29742663302,-1079.29742663302,0.0208724493270994,2292.47472718517,0.00016650970819582,-0.475939452394821
"566",4222,25,"Tue","7","DALLAS WINGS","2023",0,4833.36011857061,-611.360118570607,0.0196129304017061,2292.6162418893,5.00730389893575e-05,-0.26941918478069
"567",4048,24,"Fri","7","DALLAS WINGS","2023",0,5368.00230904513,-1320.00230904513,0.0193536500821921,2292.37196030068,0.000230223598117157,-0.581632523551341
"568",3762,24,"Fri","8","DALLAS WINGS","2023",0,5431.989165053,-1669.989165053,0.0193777057807894,2292.18514078952,0.000368967864163131,-0.73585623252028
"569",4057,24,"Sun","8","DALLAS WINGS","2023",0,5798.35835916257,-1741.35835916257,0.0186199101178927,2292.14209364235,0.000384894590776406,-0.767007718049219
"570",5193,24,"Tue","8","DALLAS WINGS","2023",0,4784.89511691987,408.104883080129,0.0193415644531167,2292.65324431229,2.19918643448341e-05,0.179822117532119
"571",4179,24,"Sat","8","DALLAS WINGS","2023",0,6184.28428264089,-2005.28428264089,0.0211885262281734,2291.96380468812,0.000583871060299107,-0.884416068623996
"572",3931,25,"Thu","8","DALLAS WINGS","2023",0,5530.27715103977,-1599.27715103977,0.0212452568778484,2292.2255400829,0.000372412367557717,-0.705370013495742
"573",5058,26,"Sun","9","DALLAS WINGS","2023",0,6111.78553784791,-1053.78553784791,0.0228824117639947,2292.48404757884,0.000174733029215432,-0.465167130469111
"574",4195,25,"Tue","9","DALLAS WINGS","2023",0,4985.87043794661,-790.87043794661,0.0242363045391113,2292.57077244992,0.000104532220855235,-0.349351984773434
"575",4546,24,"Fri","9","DALLAS WINGS","2023",0,5520.51262842113,-974.512628421134,0.0236541643139166,2292.51271709514,0.000154716844271117,-0.430344079723057
"576",6251,24,"Wed","5","DALLAS WINGS","2024",0,7188.12712976919,-937.127129769187,0.0256628393506394,2292.5252053226,0.000155863920788695,-0.414261027486877
"577",6251,24,"Sat","5","DALLAS WINGS","2024",0,7640.70531489416,-1389.70531489416,0.022773996575712,2292.33703799592,0.000302382784133174,-0.61341644046604
"578",6251,23,"Wed","6","DALLAS WINGS","2024",0,7174.94237391524,-923.942373915241,0.0221949585118716,2292.53015745126,0.000130107390568236,-0.407707733759367
"579",5568,22,"Sun","6","DALLAS WINGS","2024",0,7129.14277790329,-1561.14277790329,0.0188086621865639,2292.2481791833,0.000312606602873546,-0.687695166654826
"580",5568,22,"Thu","6","DALLAS WINGS","2024",0,6748.60971212189,-1180.60971212189,0.0208092563494938,2292.43381110158,0.000198608150728201,-0.520598487863479
"581",5977,21,"Sat","6","DALLAS WINGS","2024",0,7402.61684372301,-1425.61684372301,0.0198658891812274,2292.3200072266,0.000275933887568238,-0.628333574424068
"582",6251,19,"Thu","6","DALLAS WINGS","2024",0,6411.25413914608,-160.254139146081,0.0205721138285296,2292.6783809356,3.61588744002067e-06,-0.0706566794238408
"583",6129,19,"Wed","7","DALLAS WINGS","2024",0,7602.28795442681,-1473.28795442681,0.021942731675678,2292.29450187887,0.000326888620161502,-0.65003343592036
"584",5872,18,"Fri","7","DALLAS WINGS","2024",0,7190.11916430529,-1318.11916430529,0.0202941233597747,2292.37254939095,0.000241185181682611,-0.581081458919991
"585",6251,17,"Sat","7","DALLAS WINGS","2024",0,7829.96242423458,-1578.96242423458,0.0210952443241659,2292.23715669762,0.000360337678103538,-0.69635672829477
"586",6251,16,"Wed","7","DALLAS WINGS","2024",0,7264.932381451,-1013.932381451,0.0221316283729309,2292.49895119004,0.000156218678421697,-0.447403105062995
"587",6191,16,"Fri","8","DALLAS WINGS","2024",0,7029.20230499595,-838.202304995954,0.020313463347604,2292.55744526868,9.7626967590549e-05,-0.369517900191162
"588",5925,14,"Sun","8","DALLAS WINGS","2024",0,7170.66778378832,-1245.66778378832,0.0200759255066057,2292.40580030388,0.000212989203239398,-0.549080751435058
"589",6251,15,"Tue","8","DALLAS WINGS","2024",0,6269.65639920422,-18.6563992042238,0.0202358362216293,2292.68290814126,4.81721588734465e-08,-0.00822426794859474
"590",5581,15,"Fri","8","DALLAS WINGS","2024",0,6916.75044733735,-1335.75044733735,0.0204591049125507,2292.3641351362,0.000249778207510576,-0.588903645395215
"591",6251,16,"Sun","9","DALLAS WINGS","2024",0,7484.09496247366,-1233.09496247366,0.0211808017894566,2292.41106088387,0.000220695200454737,-0.543845431404459
"592",5129,16,"Tue","9","DALLAS WINGS","2024",0,6470.63172023096,-1341.63172023096,0.0224743480437861,2292.3606579617,0.000277945607453669,-0.592105965694681
"593",5157,14,"Tue","9","DALLAS WINGS","2024",0,6245.72800491376,-1088.72800491376,0.0229467466513595,2292.47062210102,0.000187062115678946,-0.480607426218017
"594",5384,13,"Thu","9","DALLAS WINGS","2024",0,6766.20632371645,-1382.20632371645,0.0250703445455641,2292.33995547467,0.000330842957748583,-0.610824482248024
"595",5728,13,"Fri","9","DALLAS WINGS","2024",0,6780.37019538828,-1052.37019538828,0.0230875603873154,2292.48453992771,0.000175900165213704,-0.464591136803124
"596",7400,22,"Sun","5","WASHINGTON MYSTICS","2018",0,4874.85177989116,2525.14822010884,0.0211674123623244,2291.54250701003,0.000924883612875269,1.11368627095505
"597",4509,22,"Tue","5","WASHINGTON MYSTICS","2018",0,3861.38853764847,647.611462351534,0.0214973500035937,2292.60794944763,6.18233268775798e-05,0.285669401095809
"598",5723,24,"Sun","5","WASHINGTON MYSTICS","2018",0,5099.75549520837,623.244504791629,0.0211956457221569,2292.61351019527,5.64201433745142e-05,0.274878461939908
"599",5176,24,"Sun","6","WASHINGTON MYSTICS","2018",0,5199.02259701303,-23.0225970130277,0.017435561072472,2292.68287590186,6.28470460522374e-08,-0.0101345388326641
"600",8587,23,"Thu","6","WASHINGTON MYSTICS","2018",0,4706.03767357302,3880.96232642698,0.0209907360579216,2289.98861247186,0.00216568516658883,1.7114973330061
"601",5289,24,"Fri","6","WASHINGTON MYSTICS","2018",0,4832.65340290346,456.346597096543,0.0186853244579637,2292.64582596565,2.65299292501346e-05,0.201011484073457
"602",4206,23,"Tue","6","WASHINGTON MYSTICS","2018",0,4073.10749711173,132.892502888274,0.0184249996361756,2292.67982122527,2.2172970296495e-06,0.0585287079563854
"603",4139,25,"Tue","6","WASHINGTON MYSTICS","2018",0,4298.01121242893,-159.011212428934,0.0186016562743945,2292.67846092209,3.20611336669908e-06,-0.0700382504832209
"604",4473,25,"Thu","6","WASHINGTON MYSTICS","2018",0,4930.94138889023,-457.941388890229,0.0211220779149115,2292.64547278072,3.03502148965843e-05,-0.201964868323621
"605",6218,25,"Sat","6","WASHINGTON MYSTICS","2018",0,5697.40037814995,520.599621850049,0.0216765825459684,2292.63448192635,4.02991620129076e-05,0.229663946954718
"606",4674,24,"Thu","7","WASHINGTON MYSTICS","2018",0,5695.64254237761,-1021.64254237761,0.0223542420779223,2292.49609924907,0.000160271850250429,-0.45085657707722
"607",11354,24,"Wed","7","WASHINGTON MYSTICS","2018",0,6009.52334651236,5344.47665348764,0.0229129055531078,2287.56060586906,0.00450076546405034,2.35922165655896
"608",5858,23,"Fri","7","WASHINGTON MYSTICS","2018",0,5597.35455639084,260.645443609162,0.0199545590714949,2292.67083746053,9.26642869193192e-06,0.114883387121743
"610",6808,24,"Thu","8","WASHINGTON MYSTICS","2018",0,5759.62939838548,1048.37060161452,0.0219451657127862,2292.48627544207,0.000165540600983459,0.462555055999139
"611",6362,25,"Sun","8","WASHINGTON MYSTICS","2018",0,6252.61432182548,109.385678174517,0.0185186721153537,2292.68083655277,1.51018130294375e-06,0.0481780971749669
"612",7400,25,"Fri","8","WASHINGTON MYSTICS","2018",0,5886.24512771591,1513.75487228409,0.0199480135721233,2292.27370144613,0.00031244597872239,0.667207927589512
"613",4200,24,"Sat","6","WASHINGTON MYSTICS","2019",0,5190.90911766324,-990.909117663239,0.0210204067492608,2292.50741314057,0.000141391691271556,-0.436995742124465
"614",2347,24,"Wed","6","WASHINGTON MYSTICS","2019",0,4738.33093253826,-2391.33093253826,0.0224291501270259,2291.65888513748,0.000881166744336148,-1.05534816810599
"615",3564,26,"Sun","6","WASHINGTON MYSTICS","2019",0,5029.88690950213,-1465.88690950213,0.0179580670985982,2292.29995589056,0.000262701686705041,-0.645454526513112
"616",3654,26,"Fri","6","WASHINGTON MYSTICS","2019",0,4663.51771539255,-1009.51771539255,0.0188992170029853,2292.50115124476,0.000131373224336129,-0.444720688930169
"617",4200,28,"Sat","6","WASHINGTON MYSTICS","2019",0,5640.71654829765,-1440.71654829765,0.0218695038952603,2292.31151769707,0.000311504858291119,-0.635638721222206
"618",15377,27,"Wed","7","WASHINGTON MYSTICS","2019",0,5952.83951666006,9424.16048333994,0.0236221140741188,2276.70611769674,0.0144487621736283,4.16163422326783
"619",4200,27,"Sat","7","WASHINGTON MYSTICS","2019",0,6405.41770178503,-2205.41770178503,0.0231128918173536,2291.81134898389,0.000773409754307155,-0.97364103065643
"620",4200,27,"Sun","7","WASHINGTON MYSTICS","2019",0,6019.49177830671,-1819.49177830671,0.0194377640038752,2292.09196829667,0.000439398506222387,-0.80175691853728
"621",3819,29,"Tue","7","WASHINGTON MYSTICS","2019",0,5230.93225138122,-1411.93225138122,0.0213961263916805,2292.32638577354,0.000292422922880783,-0.622788513104639
"622",3013,29,"Thu","8","WASHINGTON MYSTICS","2019",0,5927.84928385038,-2914.84928385038,0.0226804318334923,2291.16085429382,0.00132456337147594,-1.28655396373729
"623",4200,29,"Sun","8","WASHINGTON MYSTICS","2019",0,6308.38234963179,-2108.38234963179,0.0190911369084038,2291.88964158128,0.000579076074257359,-0.928892043654645
"624",3917,29,"Wed","8","WASHINGTON MYSTICS","2019",0,6241.73008798513,-2324.73008798513,0.0242279981813538,2291.71336157946,0.000902876404215346,-1.02690096199688
"625",4034,30,"Sun","8","WASHINGTON MYSTICS","2019",0,6420.83420729039,-2386.83420729039,0.0195082108858896,2291.66577382488,0.000758990655899547,-1.05179347745687
"626",4200,29,"Sun","8","WASHINGTON MYSTICS","2019",0,6308.38234963179,-2108.38234963179,0.0190911369084038,2291.88964158128,0.000579076074257359,-0.928892043654645
"627",4200,30,"Tue","8","WASHINGTON MYSTICS","2019",0,5407.37096504769,-1207.37096504769,0.020653183867985,2292.42242842119,0.000206090436132711,-0.532356633807493
"628",3963,32,"Fri","9","WASHINGTON MYSTICS","2019",0,6367.89219186616,-2404.89219186616,0.0273361128526414,2291.64200803787,0.00109714695662439,-1.06400683270818
"629",4200,33,"Sun","9","WASHINGTON MYSTICS","2019",0,6846.71324363434,-2646.71324363434,0.0261669227554961,2291.42359113115,0.00126899465533208,-1.1702936002695
"641",1050,26,"Sat","5","WASHINGTON MYSTICS","2021",0,1394.54059991309,-344.540599913085,0.023749062749943,2292.66168749277,1.94207841558295e-05,-0.152156277289799
"642",1050,25,"Tue","5","WASHINGTON MYSTICS","2021",0,-117.300423466536,1167.30042346654,0.0218534227340141,2292.43913736706,0.000204333360177756,0.515004322019984
"643",1050,25,"Fri","5","WASHINGTON MYSTICS","2021",0,529.79362466659,520.20637533341,0.0221101296922486,2292.63453368796,4.10794990527594e-05,0.229541331801537
"644",2100,25,"Sat","6","WASHINGTON MYSTICS","2021",0,1381.35584405914,718.644155940861,0.021701770823836,2292.5905700506,7.68852157788972e-05,0.317035916084642
"645",2100,24,"Tue","6","WASHINGTON MYSTICS","2021",0,-130.485179320483,2230.48517932048,0.0194125097463938,2291.79478329752,0.00065943208873307,0.982848022272357
"646",2100,24,"Thu","6","WASHINGTON MYSTICS","2021",0,502.444997140812,1597.55500285919,0.0215019538823697,2292.22640504407,0.000376298114877169,0.704702867446318
"647",2100,24,"Thu","6","WASHINGTON MYSTICS","2021",0,502.444997140812,1597.55500285919,0.0215019538823697,2292.22640504407,0.000376298114877169,0.704702867446318
"648",2100,24,"Sat","6","WASHINGTON MYSTICS","2021",0,1268.90398640054,831.096013599465,0.021561831799278,2292.55940725499,0.000102137137818044,0.366618779018056
"649",2100,22,"Tue","6","WASHINGTON MYSTICS","2021",0,-355.38889463769,2455.38889463769,0.0193135110627895,2291.60670266642,0.000794884129861048,1.08189569259727
"650",3114,18,"Sun","8","WASHINGTON MYSTICS","2021",0,1149.40678412445,1964.59321587555,0.0197364538241628,2291.99372207304,0.000520464486271781,0.865827577100466
"651",2620,17,"Tue","8","WASHINGTON MYSTICS","2021",0,23.4916842231451,2596.50831577685,0.0207055028594488,2291.47768948934,0.00095565468408618,1.14488867973304
"652",2465,17,"Thu","8","WASHINGTON MYSTICS","2021",0,656.421860684441,1808.57813931556,0.0231028676078504,2292.09684674009,0.000519882474153627,0.798441423394893
"653",2410,16,"Sat","8","WASHINGTON MYSTICS","2021",0,1310.42899228556,1099.57100771444,0.023669784284181,2292.46621073154,0.000197110519832928,0.485573654791226
"654",2269,16,"Tue","8","WASHINGTON MYSTICS","2021",0,-88.9601734354583,2357.96017343546,0.0209950722007725,2291.68873270998,0.000799618716158896,1.03985845414618
"655",2320,16,"Fri","9","WASHINGTON MYSTICS","2021",0,646.657338065805,1673.3426619342,0.0257831387080984,2292.17985245752,0.000499409352779849,0.739753899363362
"656",2854,18,"Sun","9","WASHINGTON MYSTICS","2021",0,1237.93024749258,1616.06975250742,0.0234119133359117,2292.21484613583,0.00042091719762539,0.713566727251549
"657",4200,18,"Fri","5","WASHINGTON MYSTICS","2022",0,3012.07732940501,1187.92267059499,0.0206581263383204,2292.43075360616,0.000199554270076703,0.523782771176432
"658",3082,19,"Tue","5","WASHINGTON MYSTICS","2022",0,2477.43513893049,604.564861069512,0.0203126605141637,2292.61767043021,5.078553411018e-05,0.266519723371567
"659",3281,20,"Fri","5","WASHINGTON MYSTICS","2022",0,3236.98104472222,44.0189552777802,0.0202566685561714,2292.68262416141,2.68463504347086e-07,0.0194050056445985
"660",4200,22,"Sun","5","WASHINGTON MYSTICS","2022",0,3828.253954149,371.746045851003,0.019568704131013,2292.65829937171,1.84706787147773e-05,0.163820397493302
"661",2687,21,"Tue","5","WASHINGTON MYSTICS","2022",0,2702.3388542477,-15.3388542476951,0.0200015563175846,2292.68292829883,3.21707556345725e-08,-0.00676099209550641
"662",3857,21,"Fri","6","WASHINGTON MYSTICS","2022",0,3448.70000418548,408.29999581452,0.018486531572771,2292.65324180199,2.10031321045287e-05,0.179829710125746
"663",2984,19,"Wed","6","WASHINGTON MYSTICS","2022",0,3523.51322133119,-539.513221331187,0.0222315831853981,2292.63086511956,4.44390707102705e-05,-0.238075272451313
"664",4200,21,"Sun","6","WASHINGTON MYSTICS","2022",0,3815.06919829505,384.93080170495,0.0173263254755947,2292.65657867487,1.74548273152491e-05,0.169436980695654
"665",3088,20,"Tue","6","WASHINGTON MYSTICS","2022",0,2689.15409839375,398.845901606252,0.0185240798633416,2292.65460150063,2.00839909669971e-05,0.175669153981613
"666",3959,20,"Sun","6","WASHINGTON MYSTICS","2022",0,3702.61734063645,256.382659363552,0.0174259005465557,2292.67126128649,7.78940537884179e-06,0.11285899860422
"667",3517,20,"Tue","6","WASHINGTON MYSTICS","2022",0,2689.15409839375,827.845901606252,0.0185240798633416,2292.56075127386,8.6524431802689e-05,0.364619489824627
"668",4200,20,"Sun","7","WASHINGTON MYSTICS","2022",0,4579.77035178243,-379.770351782432,0.0184486296563259,2292.65725218496,1.81318685592289e-05,-0.167261019839484
"669",7431,21,"Thu","7","WASHINGTON MYSTICS","2022",0,4311.68914365963,3119.31085634037,0.0219131592748168,2290.94111185797,0.00146328823237885,1.376258927719
"670",4200,23,"Sat","7","WASHINGTON MYSTICS","2022",0,5303.05184823656,-1103.05184823656,0.0226478194257051,2292.46506423253,0.000189399347066038,-0.486856064316512
"671",4200,22,"Sun","7","WASHINGTON MYSTICS","2022",0,4804.67406709964,-604.674067099638,0.0182587219042413,2292.61778350446,4.54759060124553e-05,-0.266288871930444
"672",4200,23,"Tue","8","WASHINGTON MYSTICS","2022",0,3967.64953852341,232.35046147659,0.0194705492920358,2292.67333346543,7.17804870181671e-06,0.102386670064096
"673",4200,24,"Sun","8","WASHINGTON MYSTICS","2022",0,5093.56463842471,-893.564638424712,0.0186468021813126,2292.54055783945,0.000101500464625658,-0.393589499370975
"674",4200,24,"Sun","8","WASHINGTON MYSTICS","2022",0,5093.56463842471,-893.564638424712,0.0186468021813126,2292.54055783945,0.000101500464625658,-0.393589499370975
"675",4200,25,"Fri","5","WASHINGTON MYSTICS","2023",0,4582.12355787705,-382.123557877053,0.0212249086937493,2292.65685862005,2.12397813702453e-05,-0.168535952139382
"676",3383,25,"Tue","5","WASHINGTON MYSTICS","2023",0,3935.02950974393,-552.029509743927,0.0211681242704391,2292.62847871463,4.42031440544222e-05,-0.243466068580323
"677",3294,26,"Fri","6","WASHINGTON MYSTICS","2023",0,4793.84251734031,-1499.84251734031,0.0182625275999372,2292.28188025886,0.000279849073633183,-0.660508144576478
"678",3534,26,"Sat","6","WASHINGTON MYSTICS","2023",0,5546.1376349282,-2012.1376349282,0.0210724188612658,2291.95896569833,0.000584508770222587,-0.887386060228455
